date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2025-08-02,112546.35,3393.94,4.778054201151781,2.0677608812204515,-0.00663366047376146,-0.027022533111633495,3.778054201151785,1.0677608812204498,0.013575353150349133,0.030339732050601666,-0.061757374175957724,-0.1650413304467625
2025-08-03,114208.8,3496.74,4.848632022704454,2.1303918701564557,0.014771247579330682,0.0302892803054855,3.848632022704459,1.1303918701564535,0.013471658929032427,0.029518186554555716,-0.04789836006042958,-0.1397510332611691
2025-08-04,115055.03,3720.99,4.884557957278438,2.2670163766632547,0.00740949909288946,0.06413116216819104,3.8845579572784423,1.267016376663253,0.013508402278561961,0.030984884506251198,-0.04084376382295862,-0.08458226727022256
2025-08-05,114129.75,3612.0,4.845276025956438,2.2006141248720574,-0.008042064740672372,-0.029290592019865613,3.8452760259564425,1.2006141248720557,0.013562387821693238,0.03191175854462373,-0.04855736037071412,-0.11139539460736081
2025-08-06,114992.27,3683.31,4.881893537848893,2.244059804064922,0.007557363439418818,0.019742524916943616,3.8818935378488986,1.2440598040649204,0.013465044169581815,0.03164596989844285,-0.0413669625512757,-0.09385209604408584
2025-08-07,117472.01,3910.31,4.987168672269193,2.3823597504508456,0.021564406024856986,0.06162934968818812,3.987168672269198,1.3823597504508442,0.013912115178889744,0.03276378092139502,-0.020694610502889454,-0.03800679000196827
2025-08-08,116674.74,4009.5,4.953321290519788,2.4427913437637083,-0.006786893320374743,0.025366275308095876,3.953321290519792,1.442791343763707,0.013555837651394844,0.03174584719393317,-0.027341051709474207,-0.013604605392639302
2025-08-09,116462.25,4260.62,4.9443002184263545,2.595786421016718,-0.0018212168289383213,0.0626312507793989,3.944300218426359,1.5957864210167165,0.011099139972886737,0.031560861899978386,-0.02911247455491839,0.0
2025-08-10,119294.01,4250.57,5.064520045765522,2.5896634498220985,0.024314831629991707,-0.0023588116283546068,4.064520045765527,1.5896634498220972,0.011721111099485966,0.03162619364061876,-0.005505507842061941,-0.0023588116283546068
2025-08-11,118686.0,4223.22,5.038707527324521,2.5730004386606233,-0.005096735368355865,-0.006434431146881359,4.038707527324527,1.5730004386606216,0.011764083896974411,0.031653877419965955,-0.010574183093878475,-0.008778065164224746
2025-08-12,120134.08,4590.52,5.100184463072361,2.7967782814251603,0.012200933555769122,0.08697155251206423,4.100184463072367,1.796778281425158,0.01168903534191696,0.03443309729267164,0.0,0.0
2025-08-13,123306.43,4749.3,5.234863732946718,2.89351513379149,0.02640674486373884,0.03458867404999855,4.234863732946724,1.893515133791488,0.012583174672379495,0.03461386224353321,0.0,0.0
2025-08-14,118295.09,4546.84,5.022111794386294,2.7701662036360095,-0.0406413517932519,-0.042629440128018836,4.0221117943863,1.7701662036360073,0.014349178572218029,0.035856944113932275,-0.04064135179325201,-0.042629440128018836
2025-08-15,117342.05,4439.47,4.981651337198072,2.704750938246333,-0.008056462867562786,-0.023614202391111117,3.981651337198077,1.7047509382463306,0.014360994296569092,0.034514537494642845,-0.04837038911920477,-0.06523698229212715
2025-08-16,117380.66,4421.99,4.983290490068924,2.6941012331237513,0.00032903805583761603,-0.0039374069427207115,3.9832904900689297,1.694101233123749,0.01433210929279844,0.034356326537424584,-0.04805726676216315,-0.06891752468784873
2025-08-17,117405.01,4472.33,4.984324247447978,2.724770921674709,0.0002074447357851561,0.011384014889224137,3.984324247447983,1.7247709216747071,0.014204557973699213,0.03429203991763079,-0.04785979125338402,-0.05831806792579963
2025-08-18,116227.05,4312.99,4.934315013680835,2.627692888823902,-0.010033302667407429,-0.03562796126403911,3.9343150136808394,1.6276928888239004,0.014321014190150392,0.035202067608437144,-0.057412902149547196,-0.0918682753247847
2025-08-19,112872.94,4075.59,4.791919286261641,2.4830567334405615,-0.028858256318128994,-0.05504302119875071,3.7919192862616455,1.4830567334405598,0.015222741655265826,0.036140593593463256,-0.08461432222147691,-0.14185458909734072
2025-08-20,114271.24,4336.16,4.8512828568214195,2.6418092313691086,0.012388265956393196,0.06393430153670998,3.851282856821425,1.6418092313691068,0.015419237795350475,0.037790749500592434,-0.07327428099248345,-0.08698966163434618
2025-08-21,112500.0,4225.3,4.776086453532924,2.5742676804601063,-0.01550031311465605,-0.025566399763846226,3.7760864535329297,1.574267680460105,0.015027775485167025,0.03817705994950924,-0.08763881980850474,-0.1103320489335271
2025-08-22,116935.99,4832.07,4.964412424617436,2.9439428278988156,0.03943102222222228,0.14360400444938803,3.964412424617441,1.9439428278988138,0.016736378548459885,0.045191415092875976,-0.05166348583768099,0.0
2025-08-23,115438.05,4778.4,4.90081872735339,2.911244333966954,-0.012809914210329953,-0.011107041081772406,3.9008187273533954,1.9112443339669523,0.01688195096617149,0.0453093266357748,-0.06381159522662372,-0.011107041081772406
2025-08-24,113493.59,4780.15,4.818268424549509,2.9123105229809427,-0.01684418612407268,0.000366231374518744,3.8182684245495135,1.912310522980941,0.017112651516018065,0.04533247872377129,-0.07958092696382502,-0.01074487745417585
2025-08-25,110111.98,4376.18,4.674705209330563,2.6661914509918607,-0.029795603434519924,-0.0845099003169355,3.6747052093305674,1.6661914509918594,0.017879556904156303,0.048462567190690246,-0.10700536865757926,-0.09434672924854137
2025-08-26,111763.22,4600.63,4.744807120401956,2.8029378076716873,0.01499600679235824,0.05128902376044864,3.744807120401961,1.802937807671686,0.017950471187348695,0.04888375203384658,-0.0936140151004291,-0.047896657126241804
2025-08-27,111262.01,4506.71,4.7235287000341755,2.7457169664180925,-0.004484570147495814,-0.020414595392370227,3.723528700034181,1.7457169664180912,0.01787172688666329,0.04891246669801783,-0.0976787666304183,-0.0673334616427328
2025-08-28,112566.9,4511.21,4.778926632943959,2.7484585953112055,0.011728082208833035,0.0009985111089907406,3.778926632943964,1.7484585953112042,0.01804211334395616,0.0489006627030326,-0.0870962690266841,-0.06640218374319906
2025-08-29,108377.4,4360.18,4.601065173414392,2.6564434371496812,-0.03721786777462999,-0.033478822754870574,3.6010651734143977,1.65644343714968,0.019189567459794468,0.04945367341187625,-0.12107259937701553,-0.09765793955799462
2025-08-30,108816.33,4373.7,4.619699552321497,2.6646805088463226,0.004050014117334522,0.003100789416950578,3.619699552321502,1.6646805088463212,0.01901206034258853,0.049015893014458294,-0.11751293099638027,-0.09485996684650677
2025-08-31,108246.35,4391.83,4.5955015633722995,2.6757262270312423,-0.005238000583184466,0.004145231725998677,3.595501563372305,1.6757262270312414,0.018669436968403362,0.04753061629201768,-0.12213539877847401,-0.0911079516646075
2025-09-01,109237.42,4314.5,4.637576550052325,2.628612857630258,0.009155689776144893,-0.017607694286891795,3.637576550052331,1.628612857630257,0.018737788247637877,0.04731673339733757,-0.11409794282423069,-0.10711144499148395
2025-09-02,111240.01,4326.5,4.7225947097943735,2.6359238680118926,0.018332454208457083,0.002781318808668498,3.7225947097943797,1.6359238680118917,0.018850931451228216,0.047157922467083946,-0.0978571839278779,-0.10462803725939396
2025-09-03,111705.71,4450.46,4.74236558500691,2.7114466052541797,0.004186443348935365,0.028651334797180184,3.7423655850069153,1.7114466052541788,0.01881223434608022,0.046139952014902536,-0.09408041413574286,-0.07897443538690452
2025-09-04,110730.87,4297.55,4.700979628399247,2.618286055466199,-0.008726859173089796,-0.03435824611388483,3.700979628399252,1.6182860554661982,0.018821722023633893,0.046286385175124026,-0.10198624678372414,-0.11061925841306097
2025-09-05,110659.99,4307.45,4.697970481663012,2.6243176390310476,-0.0006401105671796081,0.002303638119393492,3.6979704816630177,1.6243176390310468,0.0187550624448514,0.04622792200445933,-0.10256107487663046,-0.1085704470340868
2025-09-06,110187.97,4273.14,4.677931296527043,2.6034142418482236,-0.004265498307021387,-0.00796526947497933,3.6779312965270474,1.6034142418482231,0.018264791915752795,0.04508432864104071,-0.10638909909239924,-0.11567092364142073
2025-09-07,111137.34,4306.19,4.718235947161625,2.623549982940976,0.008615913334277803,0.007734359276784675,3.71823594716163,1.6235499829409754,0.018341038288963066,0.044909635949596245,-0.09868982501561363,-0.10883120484595621
2025-09-08,112065.23,4306.37,4.757628683689346,2.6236596480967003,0.008349039125823854,4.180029213762815e-05,3.757628683689351,1.6236596480966998,0.018427845757519747,0.04349105785762874,-0.09116475110016564,-0.10879395372997491
2025-09-09,111546.39,4310.09,4.73560179750667,2.6259260613150075,-0.0046298035528057335,0.0008638365955551119,3.7356017975066758,1.625926061315007,0.017797327476248584,0.04348583845597036,-0.0953724797644373,-0.10802409733302687
2025-09-10,113960.0,4349.32,4.83806944217433,2.649826972754301,0.02163772399985331,0.00910189810421591,3.8380694421743344,1.6498269727543011,0.018303303358753447,0.043482462564155167,-0.07579839915890829,-0.09990542355553633
2025-09-11,115482.69,4458.82,4.902713878458153,2.7165399424867185,0.013361618111618068,0.025176349406343945,3.902713878458157,1.716539942486718,0.018333788474074544,0.04068560093795198,-0.0634495703103235,-0.07724432800021519
2025-09-12,116029.42,4712.16,4.925924809540286,2.8708875566603305,0.004734302604139096,0.05681772307471489,3.92592480954029,1.8708875566603305,0.017623656032982327,0.04153445566007413,-0.05901565717213619,-0.024815451762909002
2025-09-13,115918.29,4666.53,4.921206885206232,2.8430874396841643,-0.0009577743299932218,-0.009683457268004458,3.921206885206236,1.8430874396841643,0.016030890128714736,0.040782197645869524,-0.0599169078206222,-0.03425860966418115
2025-09-14,115268.01,4604.49,4.893599831881757,2.8052895160111126,-0.005609813602322822,-0.013294675058341032,3.8935998318817617,1.8052895160111126,0.015997583816012483,0.0406049248124746,-0.06519059873844368,-0.04709782763908632
2025-09-15,115349.71,4523.74,4.897068331999567,2.756092508651362,0.000708782948538822,-0.01753722996466489,3.897068331999572,1.7560925086513621,0.01599838831783994,0.04074904311266631,-0.06452802177469574,-0.0638090921696085
2025-09-16,116788.96,4501.29,4.958170398028432,2.7424148267290542,0.012477274541912609,-0.004962707847931069,3.958170398028437,1.7424148267290538,0.016171873960040682,0.04072210930652373,-0.0528558810761125,-0.06845513413505999
2025-09-17,116447.59,4590.53,4.943677841293831,2.796784373933811,-0.0029229646363835293,0.01982542782180219,3.9436778412938365,1.7967843739338107,0.01607229223889057,0.04025848117600049,-0.055624349841285725,-0.04998685863408425
2025-09-18,117073.53,4587.66,4.9702515617802705,2.79503582395087,0.005375293726559649,-0.000625200140288773,3.970251561780275,1.7950358239508697,0.015126332267457932,0.03875851097155147,-0.05054805333347179,-0.05058080698334244
2025-09-19,115632.38,4468.59,4.909068832957969,2.7224923234390994,-0.01230978514101344,-0.025954408129634676,3.9090688329579732,1.722492323439099,0.015175720170438958,0.037470842937918615,-0.0622356027986537,-0.07522242020500525
2025-09-20,115685.63,4480.42,4.911329513879307,2.729699761173661,0.0004605111474831336,0.002647367514137633,3.9113295138793127,1.7296997611736606,0.014871951605145541,0.03711637936742729,-0.06180375184002973,-0.07277419408245323
2025-09-21,115232.29,4444.97,4.892083371365133,2.708101818004582,-0.003918723526854739,-0.00791220465938458,3.892083371365138,1.7081018180045815,0.013001325893754587,0.025873546763669028,-0.06548028355050106,-0.08011059442433555
2025-09-22,112650.99,4199.08,4.782496598365093,2.5582931227762344,-0.022400839209218093,-0.05531870856271248,3.782496598365098,1.558293122776234,0.013427757110657045,0.02758596355688019,-0.08641430945653039,-0.13099768836130266
2025-09-23,111998.8,4164.26,4.7548084577061625,2.537079007652191,-0.005789474198140687,-0.008292292597426032,3.754808457706168,1.5370790076521907,0.013118313372686522,0.027584803055471053,-0.09170349023972235,-0.13820370979725027
2025-09-24,113307.0,4152.81,4.810346913692934,2.5301030852463815,0.011680482290881589,-0.0027495881621224516,3.810346913692939,1.530103085246381,0.01205107028427548,0.023043211996767878,-0.08109414894259781,-0.14057329467495283
2025-09-25,108994.49,3874.36,4.627263175099821,2.3604571818491986,-0.03806040226993912,-0.06705098475490101,3.6272631750998254,1.3604571818491977,0.013709075018154883,0.023812985359852597,-0.11606807528204321,-0.1981987015916573
2025-09-26,109643.46,4032.24,4.654814613550926,2.456645708436906,0.0059541541962351285,0.040749956121785225,3.65481461355093,1.4566457084369056,0.013743291501900266,0.02507128578605612,-0.11080500830329765,-0.16552533386312696
2025-09-27,109635.85,4018.38,4.654491537836157,2.448201491446118,-6.940678449951498e-05,-0.003437295399083329,3.6544915378361624,1.4482014914461177,0.013551864110848013,0.02505755729611722,-0.11086672446846446,-0.16839366979369086
2025-09-28,112163.95,4142.16,4.761819752619949,2.5236145635326803,0.02305906325348861,0.030803458109984527,3.761819752619954,1.5236145635326799,0.012382587446343274,0.025157661368163702,-0.09036414402720128,-0.14277731903718283
2025-09-29,114311.96,4215.07,4.85301158784709,2.5680350441097626,0.01915062727373651,0.017601927496764924,3.853011587847095,1.5680350441097621,0.012801432904537502,0.025385402974289997,-0.07294404679463984,-0.12768854755829284
2025-09-30,114048.93,4145.15,4.84184488544822,2.5254362236194376,-0.002300984079006363,-0.016588099367270348,3.841844885448225,1.5254362236194368,0.012757514741668509,0.02552468568640963,-0.07507718778331351,-0.14215853661060374
2025-10-01,118594.99,4348.03,5.0348437795188685,2.6490410391382757,0.03986061070454605,0.04894394653993217,4.034843779518874,1.6490410391382748,0.014481432817549269,0.02693903664563608,-0.038209199633790325,-0.10017238988673582
2025-10-02,120529.35,4484.35,5.1169652958944765,2.732094117073647,0.01631063841735636,0.03135212958512268,4.116965295894482,1.732094117073646,0.01441140570974823,0.02751724647112621,-0.022521777655877262,-0.07196087805019358
2025-10-03,122232.0,4512.87,5.189249772339879,2.7494699517473316,0.014126434764644369,0.006359896083044214,4.189249772339885,1.7494699517473307,0.014558434999898624,0.027057682776460493,-0.008713495314072395,-0.06605864567359321
2025-10-04,122391.0,4487.15,5.195999974527539,2.7338000194960275,0.0013008050265068682,-0.005699255684298521,4.1959999745275445,1.7338000194960266,0.014391484226658485,0.026267230274314567,-0.007424024846068411,-0.07138141624603955
2025-10-05,123482.31,4514.32,5.242330560372917,2.750353365501779,0.008916587003946264,0.006055068361877858,4.242330560372922,1.7503533655017782,0.014403753355856273,0.026278760295271576,0.0,-0.06575856723929907
2025-10-06,124658.54,4684.01,5.29226634854393,2.853737144806746,0.009525493975614863,0.037589271473887687,4.2922663485439365,1.853737144806745,0.014358737552213473,0.02699542699394263,0.0,-0.030641112401103343
2025-10-07,121332.95,4447.7,5.151081412108335,2.7097650728664036,-0.02667759465175834,-0.05045036197617003,4.15108141210834,1.7097650728664027,0.015394721980359268,0.028710343585260815,-0.02667759465175823,-0.07954561916528524
2025-10-08,123306.0,4525.72,5.23484547768294,2.7572988253643325,0.016261452474369165,0.01754165074083236,4.2348454776829465,1.7572988253643311,0.015555668303052337,0.028857534662356472,-0.010849958614949196,-0.06339932989381347
2025-10-09,121662.4,4368.09,5.165067915949369,2.6612626114929085,-0.013329440578722873,-0.034829817134069296,4.1650679159493755,1.6612626114929072,0.015788108659961192,0.02963403015351241,-0.02403477531503251,-0.0960209599612587
2025-10-10,112774.5,3829.72,4.7877401044795445,2.333260223229517,-0.07305379476321361,-0.12325066562273224,3.7877401044795507,1.3332602232295159,0.020653212513215922,0.037242018032642064,-0.09533273853520186,-0.20743697835503205
2025-10-11,110644.4,3746.79,4.697308622215807,2.2827350489837697,-0.01888813517240162,-0.02165432459814287,3.6973086222158127,1.2827350489837688,0.02076532821976283,0.03697741649439318,-0.11242021605579522,-0.22459939529021722
