date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2025-07-09,111233.99,2768.74,4.6463266806459425,1.677485413776181,0.02121691859697572,0.058690373769238136,3.6463266806459442,0.6774854137761783,0.01477819436830502,0.032637454087568074,-0.004138188753226357,-0.3188496358984453
2025-07-10,116010.0,2951.29,4.845824178578291,1.7880862510829856,0.04293660597808269,0.06593251804069733,3.845824178578292,0.7880862510829829,0.016693819575320415,0.033526732157997174,0.0,-0.273939677228892
2025-07-11,117527.66,2958.22,4.909217968103858,1.7922849024252814,0.013082148090681978,0.0023481257348481055,3.909217968103861,0.7922849024252789,0.016512419457071808,0.033354031133420184,0.0,-0.2722347962999412
2025-07-12,117420.0,2943.28,4.90472092964971,1.7832332644665654,-0.000916039679510372,-0.005050334322666883,3.904720929649713,0.7832332644665629,0.015525271090893317,0.032078159491671594,-0.000916039679510261,-0.27591025388703017
2025-07-13,119086.64,2972.03,4.974337724831037,1.800651911810146,0.014193834099812674,0.009768013916446883,3.97433772483104,0.8006519118101434,0.01564456259793568,0.03164780332211182,0.0,-0.2688373351702421
2025-07-14,119841.18,3013.62,5.0058554230958805,1.8258498785238682,0.006336059191862198,0.013993802215993778,4.005855423095882,0.8258498785238657,0.015531429736854773,0.031355462831724315,0.0,-0.2586055894508956
2025-07-15,117758.09,3137.89,4.918843200975764,1.9011408456677552,-0.01738208852749945,0.04123612134243859,3.9188432009757665,0.9011408456677525,0.0160286002692683,0.03199787818195307,-0.017382088527499562,-0.2280333595748869
2025-07-16,118630.43,3371.35,4.9552814930535245,2.0425863207575747,0.007407898684498093,0.07440031358651833,3.955281493053527,1.042586320757572,0.015980028513596943,0.03419250535528183,-0.010102954593738223,-0.17059879944892753
2025-07-17,119177.56,3476.87,4.978135521006507,2.1065173005034747,0.004612054428193568,0.03129903451139748,3.97813552100651,1.1065173005034716,0.015287513065527204,0.034111037098442896,-0.005537495542016657,-0.14463934264908485
2025-07-18,117924.84,3546.92,4.925808472778005,2.1489582134223553,-0.010511374792368633,0.020147431454152764,3.925808472778007,1.1489582134223522,0.015530325618905232,0.034130525617395,-0.015990663643331904,-0.12740602243652832
2025-07-19,117840.0,3592.01,4.922264642734814,2.176276711117035,-0.0007194412983727583,0.012712437833387824,3.922264642734816,1.176276711117032,0.015512533167380266,0.03403545764300411,-0.0166986005978913,-0.1163132257429641
2025-07-20,117265.12,3756.69,4.898251476595851,2.2760507231010645,-0.004878479293957905,0.04584619753285768,3.8982514765958527,1.2760507231010614,0.015273248415576686,0.032738428635110575,-0.021495616114594385,-0.07579954733320227
2025-07-21,117380.36,3762.33,4.90306513730044,2.279467807310379,0.00098273041463659,0.0015013216421901898,3.903065137300442,1.2794678073103758,0.014997699968808943,0.03074986035798876,-0.020534010095695,-0.0744120251918916
2025-07-22,119954.42,3746.21,5.010585542309588,2.269701247478083,0.02192922223104432,-0.004284578971009978,4.010585542309589,1.2697012474780793,0.014996888705913333,0.029755083782630944,0.0,-0.07837777996457396
2025-07-23,118755.99,3628.29,4.960526227851062,2.1982575293996476,-0.009990711471907332,-0.03147714623579567,3.960526227851064,1.198257529399644,0.013492463557473843,0.028463615021392167,-0.009990711471907443,-0.10738781735878766
2025-07-24,118340.99,3706.94,4.943191368493162,2.245908889871738,-0.0034945605691132364,0.0216768780885761,3.9431913684931637,1.2459088898717345,0.013549474412284776,0.02849679916481436,-0.013450358894653514,-0.08803877189529641
2025-07-25,117614.31,3724.96,4.912837403196297,2.256826595093697,-0.0061405604262733116,0.004861152325098317,3.912837403196299,1.2568265950936937,0.01357611997747046,0.028116111822419087,-0.019508326579379065,-0.08360558945089558
2025-07-26,117919.99,3741.1,4.925605884662618,2.2666052722458847,0.0025990034716014687,0.004332932434173653,3.9256058846626196,1.2666052722458807,0.013515874870729014,0.028028092688956736,-0.0169600253162826,-0.07963491438693182
2025-07-27,119415.55,3872.1,4.988076540713945,2.345973717533156,0.01268283689644134,0.03501643901526297,3.988076540713947,1.3459737175331523,0.013613409919627256,0.028162242208914688,-0.004492289654687287,-0.04740700649478469
2025-07-28,118062.32,3799.0,4.931551114861196,2.3016849133308694,-0.011332108758030257,-0.01887864466310274,3.931551114861197,1.301684913330866,0.013887940666692421,0.028818944745016454,-0.015773491297777942,-0.06539067112773089
2025-07-29,117950.76,3793.79,4.926891170499828,2.2985283514992156,-0.0009449246804570377,-0.001371413529876242,3.926891170499829,1.298528351499212,0.013851237169991017,0.02889574057034543,-0.016703511217010747,-0.0666724070064948
2025-07-30,117840.3,3810.0,4.922277173958446,2.308349439271022,-0.000936492482117024,0.004272772082798415,3.922277173958447,1.3083494392710184,0.0136161717660974,0.02870975838106069,-0.01762436098644815,-0.06268451092304683
2025-07-31,115764.08,3698.39,4.835551916859508,2.240728735618256,-0.017618930026484958,-0.029293963254593214,3.835551916859509,1.2407287356182524,0.013803069503121207,0.02854061397774481,-0.034932768629951316,-0.09014219641802812
2025-08-01,113297.93,3488.2,4.732538992990868,2.113381762221832,-0.021303240176054672,-0.056832838072783054,3.732538992990869,1.1133817622218283,0.013536513363565653,0.029550134824980586,-0.055491827645867686,-0.14185199763826029
2025-08-02,112546.35,3393.94,4.70114493613253,2.05627283357467,-0.00663366047376146,-0.027022533111633495,3.701144936132531,1.0562728335746665,0.013575353150349164,0.030339732050601666,-0.061757374175957946,-0.1650413304467625
2025-08-03,114208.8,3496.74,4.77058671189046,2.1185558578153683,0.014771247579330682,0.0302892803054855,3.770586711890461,1.1185558578153647,0.013471658929032454,0.029518186554555716,-0.04789836006042969,-0.13975103326116922
2025-08-04,115055.03,3720.99,4.805934369804763,2.2544213070952965,0.00740949909288946,0.06413116216819104,3.8059343698047643,1.254421307095293,0.01350840227856199,0.030984884506251198,-0.040843763822958845,-0.08458226727022256
2025-08-05,114129.75,3612.0,4.767284734463371,2.188387972348276,-0.008042064740672372,-0.029290592019865613,3.767284734463372,1.1883879723482726,0.01356238782169327,0.03191175854462373,-0.04855736037071423,-0.11139539460736081
2025-08-06,114992.27,3683.31,4.803312837820903,2.2315922764203013,0.007557363439418818,0.019742524916943616,3.803312837820905,1.2315922764202982,0.013465044169581842,0.03164596989844285,-0.04136696255127581,-0.09385209604408595
2025-08-07,117472.01,3910.31,4.9068934261200825,2.3691238571852677,0.021564406024856986,0.06162934968818812,3.9068934261200834,1.3691238571852646,0.01391211517888977,0.03276378092139502,-0.020694610502889343,-0.03800679000196827
2025-08-08,116674.74,4009.5,4.873590863902558,2.429219705185607,-0.006786893320374743,0.025366275308095876,3.8735908639025585,1.429219705185604,0.013555837651394873,0.03174584719393317,-0.027341051709474318,-0.013604605392639413
2025-08-09,116462.25,4260.62,4.8647149982038576,2.5813647737393444,-0.0018212168289383213,0.0626312507793989,3.8647149982038593,1.5813647737393408,0.011099139972886776,0.031560861899978386,-0.0291124745549185,0.0
2025-08-10,119294.01,4250.57,4.98299972431308,2.575275820494023,0.024314831629991707,-0.0023588116283546068,3.982999724313082,1.5752758204940194,0.011721111099486002,0.03162619364061876,-0.005505507842062052,-0.0023588116283546068
2025-08-11,118686.0,4223.22,4.957602693377666,2.558705385542826,-0.005096735368355865,-0.006434431146881359,3.957602693377668,1.5587053855428223,0.01176408389697445,0.031653877419965955,-0.010574183093878475,-0.008778065164224857
2025-08-12,120134.08,4590.52,5.018090074435468,2.7812399653444655,0.012200933555769122,0.08697155251206423,4.018090074435471,1.7812399653444615,0.011689035341916999,0.03443309729267164,0.0,0.0
2025-08-13,123306.43,4749.3,5.150601498734346,2.8774393679605947,0.02640674486373884,0.03458867404999855,4.150601498734349,1.8774393679605903,0.01258317467237953,0.03461386224353321,0.0,0.0
2025-08-14,118295.09,4546.84,4.941274091277433,2.754775738702114,-0.0406413517932519,-0.042629440128018836,3.9412740912774353,1.7547757387021101,0.014349178572218058,0.035856944113932275,-0.04064135179325201,-0.042629440128018836
2025-08-15,117342.05,4439.47,4.9014649000426065,2.6897239068662797,-0.008056462867562786,-0.023614202391111117,3.9014649000426083,1.6897239068662757,0.014360994296569124,0.034514537494642845,-0.04837038911920477,-0.06523698229212715
2025-08-16,117380.66,4421.99,4.903077668524072,2.679133369281382,0.00032903805583761603,-0.0039374069427207115,3.903077668524075,1.6791333692813786,0.01433210929279847,0.034356326537424584,-0.04805726676216315,-0.06891752468784895
2025-08-17,117405.01,4472.33,4.904094786175554,2.7096326634474988,0.0002074447357851561,0.011384014889224137,3.9040947861755564,1.7096326634474952,0.014204557973699242,0.03429203991763079,-0.04785979125338402,-0.05831806792579963
2025-08-18,116227.05,4312.99,4.8548905188762,2.613093975874416,-0.010033302667407429,-0.03562796126403911,3.8548905188762026,1.613093975874413,0.014321014190150423,0.035202067608437144,-0.057412902149547196,-0.09186827532478481
2025-08-19,112872.94,4075.59,4.714786843886016,2.469261388766033,-0.028858256318128994,-0.05504302119875071,3.714786843886019,1.46926138876603,0.015222741655265857,0.036140593593463256,-0.08461432222147691,-0.1418545890973406
2025-08-20,114271.24,4336.16,4.773194877235779,2.6271318909683554,0.012388265956393196,0.06393430153670998,3.773194877235783,1.6271318909683528,0.015419237795350507,0.037790749500592434,-0.07327428099248345,-0.0869896616343463
2025-08-21,112500.0,4225.3,4.699208862081353,2.559965586811509,-0.01550031311465605,-0.025566399763846226,3.699208862081356,1.5599655868115065,0.015027775485167058,0.03817705994950924,-0.08763881980850474,-0.1103320489335271
2025-08-22,116935.99,4832.07,4.884503471148946,2.9275868963302694,0.03943102222222228,0.14360400444938803,3.8845034711489497,1.9275868963302663,0.01673637854845991,0.045191415092875976,-0.05166348583768099,0.0
2025-08-23,115438.05,4778.4,4.821933400723469,2.8950700684022705,-0.012809914210329953,-0.011107041081772406,3.8219334007234727,1.8950700684022674,0.016881950966171514,0.0453093266357748,-0.06381159522662361,-0.011107041081772406
2025-08-24,113493.59,4780.15,4.7407118570438005,2.8961303338927493,-0.01684418612407268,0.000366231374518744,3.740711857043804,1.8961303338927467,0.01711265151601809,0.04533247872377129,-0.07958092696382502,-0.01074487745417596
2025-08-25,110111.98,4376.18,4.599459486553997,2.65137864807062,-0.029795603434519924,-0.0845099003169355,3.599459486554,1.6513786480706174,0.017879556904156328,0.048462567190690246,-0.10700536865757937,-0.09434672924854126
2025-08-26,111763.22,4600.63,4.668433012255536,2.78736527054946,0.01499600679235824,0.05128902376044864,3.668433012255541,1.7873652705494574,0.017950471187348722,0.04888375203384658,-0.0936140151004291,-0.047896657126241804
2025-08-27,111262.01,4506.71,4.647497096933192,2.730462336340448,-0.004484570147495814,-0.020414595392370227,3.647497096933196,1.7304623363404454,0.017871726886663313,0.04891246669801783,-0.09767876663041819,-0.0673334616427328
2025-08-28,112566.9,4511.21,4.702003324951336,2.7331887333159655,0.011728082208833035,0.0009985111089907406,3.7020033249513418,1.7331887333159623,0.018042113343956185,0.0489006627030326,-0.08709626902668421,-0.06640218374319884
2025-08-29,108377.4,4360.18,4.527004786927427,2.6416847921576707,-0.03721786777462999,-0.033478822754870574,3.5270047869274324,1.641684792157668,0.019189567459794492,0.04945367341187625,-0.12107259937701553,-0.09765793955799462
2025-08-30,108816.33,4373.7,4.545339220223724,2.6498761004041125,0.004050014117334522,0.003100789416950578,3.5453392202237293,1.6498761004041098,0.019012060342588556,0.049015893014458294,-0.11751293099638027,-0.09485996684650677
2025-08-31,108246.35,4391.83,4.521530730737421,2.660860450885473,-0.005238000583184466,0.004145231725998677,3.5215307307374264,1.6608604508854707,0.018669436968403386,0.04753061629201768,-0.12213539877847401,-0.0911079516646075
2025-09-01,109237.42,4314.5,4.562928463421358,2.6140088335262006,0.009155689776144893,-0.017607694286891795,3.562928463421364,1.6140088335261984,0.0187377882476379,0.04731673339733757,-0.1140979428242308,-0.10711144499148395
2025-09-02,111240.01,4326.5,4.646578140533496,2.6212792254609125,0.018332454208457083,0.002781318808668498,3.646578140533501,1.6212792254609103,0.01885093145122824,0.047157922467083946,-0.0978571839278779,-0.10462803725939396
2025-09-03,111705.71,4450.46,4.666030776685241,2.6963823741464865,0.004186443348935365,0.028651334797180184,3.666030776685246,1.6963823741464839,0.018812234346080245,0.046139952014902536,-0.09408041413574297,-0.0789744353869044
2025-09-04,110730.87,4297.55,4.625310983199806,2.60373940491842,-0.008726859173089796,-0.03435824611388483,3.625310983199811,1.603739404918418,0.018821722023633917,0.046286385175124026,-0.10198624678372414,-0.11061925841306097
2025-09-05,110659.99,4307.45,4.622350272762968,2.6097374782645573,-0.0006401105671796081,0.002303638119393492,3.622350272762973,1.609737478264555,0.018755062444851426,0.04622792200445933,-0.10256107487663046,-0.1085704470340868
2025-09-06,110187.97,4273.14,4.602633645500037,2.588950215991227,-0.004265498307021387,-0.00796526947497933,3.6026336455000427,1.588950215991225,0.018264791915752823,0.04508432864104071,-0.10638909909239935,-0.11567092364142062
2025-09-07,111137.34,4306.19,4.642289538099097,2.6089740871114127,0.008615913334277803,0.007734359276784675,3.642289538099102,1.6089740871114104,0.018341038288963094,0.044909635949596245,-0.09868982501561352,-0.10883120484595621
2025-09-08,112065.23,4306.37,4.681048195086089,2.6090831429904333,0.008349039125823854,4.180029213762815e-05,3.6810481950860945,1.609083142990431,0.01842784575751977,0.04349105785762874,-0.09116475110016575,-0.10879395372997491
2025-09-09,111546.39,4310.09,4.6593758615216245,2.611336964490194,-0.0046298035528057335,0.0008638365955551119,3.65937586152163,1.6113369644901923,0.017797327476248615,0.04348583845597036,-0.0953724797644373,-0.10802409733302698
2025-09-10,113960.0,4349.32,4.760194150424808,2.6351050874567563,0.02163772399985331,0.00910189810421591,3.7601941504248133,1.6351050874567545,0.018303303358753475,0.043482462564155167,-0.07579839915890851,-0.09990542355553611
2025-09-11,115482.69,4458.82,4.8237980467999435,2.7014474138610023,0.013361618111618068,0.025176349406343945,3.823798046799948,1.7014474138610005,0.01833378847407457,0.04068560093795198,-0.0634495703103235,-0.07724432800021508
2025-09-12,116029.42,4712.16,4.846635366454749,2.854937504922661,0.004734302604139096,0.05681772307471489,3.8466353664547537,1.8549375049226597,0.017623656032982358,0.04153445566007413,-0.05901565717213619,-0.024815451762909002
2025-09-13,115918.29,4666.53,4.8419933835139215,2.8272918395909192,-0.0009577743299932218,-0.009683457268004458,3.841993383513926,1.827291839590918,0.016030890128714767,0.040782197645869524,-0.05991690782062231,-0.03425860966418115
2025-09-14,115268.01,4604.49,4.814830703168728,2.789703913288459,-0.005609813602322822,-0.013294675058341032,3.8148307031687327,1.7897039132884576,0.015997583816012514,0.0406049248124746,-0.0651905987384438,-0.04709782763908621
2025-09-15,115349.71,4523.74,4.818243373071236,2.7407802342277936,0.000708782948538822,-0.01753722996466489,3.8182433730712395,1.7407802342277923,0.015998388317839972,0.04074904311266631,-0.06452802177469574,-0.06380909216960828
2025-09-16,116788.96,4501.29,4.878361918446797,2.727178542649937,0.012477274541912609,-0.004962707847931069,3.8783619184468003,1.7271785426499355,0.016171873960040717,0.04072210930652373,-0.0528558810761125,-0.06845513413505999
2025-09-17,116447.59,4590.53,4.864102639075696,2.781246024004411,-0.0029229646363835293,0.01982542782180219,3.8641026390757,1.7812460240044095,0.016072292238890597,0.04025848117600049,-0.055624349841285725,-0.04998685863408425
2025-09-18,117073.53,4587.66,4.890248619476863,2.7795071886000255,0.005375293726559649,-0.000625200140288773,3.890248619476866,1.7795071886000242,0.015126332267457961,0.03875851097155147,-0.050548053333471676,-0.05058080698334244
